#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 2.3100000000000001e+00,  6.3376910978900719e+02,  5.4601347621504273e+00,  2.8863861761746513e+01,  4.9100682386052835e-01,  6.4294365686519930e-02,  4.4399280035096161e-01,  1.4655183956493877e+03,  4.1592621323703645e+00, -1.4999601221404037e+04,  9.9270739145240636e+00,  2.5944414295175156e+00,  4.8735460383879531e-01,  3.8227706440661813e-02,  2.2960167945495535e-01,  1.9001777366404337e+01,  2.7212314762234596e-01, -1.3344000170369770e+00,  1.0446252480687063e-01, -3.9272908111889167e+00, -1.0691817127844955e-03,  6.8562277666022053e+00, -4.0192123053258194e-01,  1.5890252397704041e+01, -7.9921510021122651e-04
 2.3199999999999998e+00,  6.3376913636275526e+02,  5.4634128603178826e+00,  2.8869096070539197e+01,  4.3217994590646541e-01,  6.6174652794233554e-02,  4.4807432235763028e-01,  1.4718626218117697e+03,  4.2175003139524492e+00, -1.4999594639001014e+04,  9.9318895922583526e+00,  2.5943149206516964e+00,  4.9186543685880918e-01,  2.5226517658622421e-02,  2.3062620864149741e-01,  1.8963298970912334e+01,  2.7211241584446311e-01, -1.2652847600320276e+00,  1.0034639264685916e-01, -3.7744905084371858e+00, -1.0770626918121797e-03,  6.9668236343820586e+00, -4.2130520146926786e-01,  1.4669808152625281e+01, -7.7698070533038647e-04
 2.3300000000000001e+00,  6.3376915606528462e+02,  5.4660238972077115e+00,  2.8874525437289172e+01,  3.7851425965971125e-01,  6.7961614387986813e-02,  4.5193450238119931e-01,  1.4782068462160141e+03,  4.2762368910424735e+00, -1.4999587985342156e+04,  9.9361449868185368e+00,  2.5941992676626708e+00,  4.9641857187014787e-01,  1.2922011240021238e-02,  2.3160860730789254e-01,  1.8926287556235593e+01,  2.7210160636850972e-01, -1.1954718752823219e+00,  9.6053315053182181e-02, -3.6338295733322892e+00, -1.0847232157051847e-03,  6.9957533155590390e+00, -4.3731031726612557e-01,  1.3462378868354083e+01, -7.5512407327060630e-04
 2.3399999999999999e+00,  6.3376916928286369e+02,  5.4680131170628341e+00,  2.8880133852187782e+01,  3.2968319631018678e-01,  6.9655678836238868e-02,  4.5558229778805925e-01,  1.4845510687803342e+03,  4.3354724864392944e+00, -1.4999581260905297e+04,  9.9398899687013511e+00,  2.5940939633930000e+00,  5.0101171234985542e-01,  1.3170801529759613e-03,  2.3254727494256106e-01,  1.8890622379445688e+01,  2.7209072138014900e-01, -1.1257143444646533e+00,  9.1616671228497620e-02, -3.5050645176308817e+00, -1.0921671410479830e-03,  6.9557528479746420e+00, -4.5001844767078497e-01,  1.2290632271927370e+01, -7.3366099528904142e-04
 2.3500000000000001e+00,  6.3376917640007684e+02,  5.4694233870529283e+00,  2.8885905821251153e+01,  2.8536760849197157e-01,  7.1257817826150288e-02,  4.5902669019498465e-01,  1.4908952894236138e+03,  4.3952076886428806e+00, -1.4999574466188524e+04,  9.9431711822185669e+00,  2.5939984898467410e+00,  5.0564265101332817e-01, -9.5922756492718489e-03,  2.3344094073246249e-01,  1.8856186265882975e+01,  2.7207976302568876e-01, -1.0566447220086050e+00,  8.7068851147363485e-02, -3.3877486786673541e+00, -1.0993984564916504e-03,  6.8581716432349760e+00, -4.5954556855604040e-01,  1.1172535520778107e+01, -7.1260209344447970e-04
 2.3599999999999999e+00,  6.3376917779700659e+02,  5.4702952356153549e+00,  2.8891826409789381e+01,  2.4525753090341612e-01,  7.2769477572324409e-02,  4.6227661300498335e-01,  1.4972395080654244e+03,  4.4554430538241583e+00, -1.4999567601707902e+04,  9.9460321288713391e+00,  2.5939123232140155e+00,  5.1030927062842557e-01, -1.9815814287196160e-02,  2.3428865196550833e-01,  1.8822867405872341e+01,  2.7206873341101917e-01, -9.8878843001759720e-01,  8.2440942450967489e-02, -3.2812765155592030e+00, -1.1064212349670688e-03,  6.7130867549665982e+00, -4.6603617072316000e-01,  1.0121897100852078e+01, -6.9195360163920453e-04
 2.3700000000000001e+00,  6.3376917384681508e+02,  5.4706669044356335e+00,  2.8897881276215124e+01,  2.0905357553553988e-01,  7.4192513815626540e-02,  4.6534089131847634e-01,  1.5035837246260369e+03,  4.5161791077569173e+00, -1.4999560667995340e+04,  9.9485132664298064e+00,  2.5938349383777726e+00,  5.1500954405653809e-01, -2.9368044249623811e-02,  2.3508975958148184e-01,  1.8790560735571791e+01,  2.7205763460098942e-01, -9.2257594143287525e-01,  7.7762472500265897e-02, -3.1849226761497791e+00, -1.1132395932533779e-03,  6.5294109619777840e+00, -4.6965781941715662e-01,  9.1488707810327536e+00, -6.7171805562260426e-04
 2.3799999999999999e+00,  6.3376916491369332e+02,  5.4705744113921915e+00,  2.8904056697138543e+01,  1.7646800692117837e-01,  7.5529130866397093e-02,  4.6822819272061056e-01,  1.5099279390264221e+03,  4.5774163476991276e+00, -1.4999553665596588e+04,  9.9506521203001626e+00,  2.5937658129170216e+00,  5.1974153364166265e-01, -3.8267333115853681e-02,  2.3584390141551365e-01,  1.8759168952349345e+01,  2.7204646861915410e-01, -8.5835391333604272e-01,  7.3061203506684311e-02, -3.0978762044909987e+00, -1.1198576580023756e-03,  6.3149946573887057e+00, -4.7059597929915903e-01,  8.2604235507233028e+00, -6.5189489417693972e-04
 2.3900000000000001e+00,  6.3376915135114916e+02,  5.4700516221252986e+00,  2.8910339584656228e+01,  1.4722553852298251e-01,  7.6781824849393929e-02,  4.7094698759026393e-01,  1.5162721511882478e+03,  4.6391552442137209e+00, -1.4999546595069356e+04,  9.9524834041933961e+00,  2.5937044306256198e+00,  5.2450339005503777e-01, -4.6535122516344680e-02,  2.3655098365161553e-01,  1.8728603211481971e+01,  2.7203523744782937e-01, -7.9639533215142033e-01,  6.8362977655061996e-02, -3.0192702424885782e+00, -1.1262795374222801e-03,  6.0767215795357625e+00, -4.6904919102530501e-01,  7.4607688497607549e+00, -6.3248098980395065e-04
 2.3999999999999999e+00,  6.3376913350060386e+02,  5.4691303281922323e+00,  2.8916717496696940e+01,  1.2106388739029121e-01,  7.7953331225668041e-02,  4.7350551771019150e-01,  1.5226163610338670e+03,  4.7013962429209926e+00, -1.4999539456981580e+04,  9.9540391475000884e+00,  2.5936502845693958e+00,  5.2929335069054406e-01, -5.4195239758882102e-02,  2.3721116096861489e-01,  1.8698783547499573e+01,  2.7202394302840566e-01, -7.3690873194996043e-01,  6.3691608403317002e-02, -2.9482075679346993e+00, -1.1325092978797791e-03,  5.8205984607562105e+00, -4.6522465932369222e-01,  6.7517660610150063e+00, -6.1347110169584942e-04
 2.4100000000000001e+00,  6.3376911169027005e+02,  5.4678403300424643e+00,  2.8923178641238501e+01,  9.7734120520596657e-02,  7.9046576597739476e-02,  4.7591177208129931e-01,  1.5289605684863066e+03,  4.7641397661768874e+00, -1.4999532251909799e+04,  9.9553488271279011e+00,  2.5936028797071287e+00,  5.3410973769484593e-01, -6.1273297155343902e-02,  2.3782481581968187e-01,  1.8669639060123277e+01,  2.7201258726187177e-01, -6.8004654609992798e-01,  5.9068813657987773e-02, -2.8837823022200810e+00, -1.1385509448263987e-03,  5.5518387092502630e+00, -4.5933428974215179e-01,  6.1332870819086232e+00, -5.9485828762806284e-04
 2.4199999999999999e+00,  6.3376908623428278e+02,  5.4662095232904111e+00,  2.8929711875159128e+01,  7.7000822948332603e-02,  8.0064634747417235e-02,  4.7817346895771268e-01,  1.5353047734692473e+03,  4.8273862146729654e+00, -1.4999524980437667e+04,  9.9564395018749607e+00,  2.5935617351028428e+00,  5.3895095570604235e-01, -6.7796170680880674e-02,  2.3839253724177464e-01,  1.8641107901455172e+01,  2.7200117200950913e-01, -6.2591265119267803e-01,  5.4514186251955428e-02, -2.8250981128936177e+00, -1.1444084074857519e-03,  5.2749402721997170e+00, -4.5159119146431698e-01,  5.6035507833840272e+00, -5.7663424424258983e-04
 2.4300000000000002e+00,  6.3376905743205930e+02,  5.4642639869813552e+00,  2.8936306698434290e+01,  5.8642114438300114e-02,  8.1010686809066326e-02,  4.8029804322367609e-01,  1.5416489759070050e+03,  4.8911359689554761e+00, -1.4999517643154582e+04,  9.9573359476961176e+00,  2.5935263857580906e+00,  5.4381548936534041e-01, -7.3791550179197474e-02,  2.3891509954472098e-01,  1.8613137097865405e+01,  2.7198969909372206e-01, -5.7456916053876139e-01,  5.0045197056285087e-02, -2.7712832277691364e+00, -1.1500855267743127e-03,  4.9937578585835993e+00, -4.4220664766975093e-01,  5.1594262415122119e+00, -5.5878961346955594e-04
 2.4399999999999999e+00,  6.3376902556786160e+02,  5.4620280727407300e+00,  2.8942953244337485e+01,  4.2449538769790865e-02,  8.1887985443809194e-02,  4.8229263832889119e-01,  1.5479931757245076e+03,  4.9553893908620426e+00, -1.4999510240654428e+04,  9.9580607924729279e+00,  2.5934963840935397e+00,  5.4870190065790880e-01, -7.9287553891655912e-02,  2.3939344118290035e-01,  1.8585682236899789e+01,  2.7197817029897364e-01, -5.2604252262613371e-01,  4.5677226108604932e-02, -2.7215025677660853e+00, -1.1555860460310530e-03,  4.7115697239419241e+00, -4.3138754186627859e-01,  4.7967057590980655e+00, -5.4131423787850865e-04
 2.4500000000000002e+00,  6.3376899091053963e+02,  5.4595244938700782e+00,  2.8949642266251125e+01,  2.8227846946219617e-02,  8.2699822850937077e-02,  4.8416410208620814e-01,  1.5543373728472727e+03,  5.0201468248756935e+00, -1.4999502773534432e+04,  9.9586346491241482e+00,  2.5934713011092532e+00,  5.5360882613153772e-01, -8.4312400631720158e-02,  2.3982864406689308e-01,  1.8558707046510083e+01,  2.7196658737280144e-01, -4.8032897780625011e-01,  4.1423617304670000e-02, -2.6749672947200742e+00, -1.1609136041534896e-03,  4.4311392400347902e+00, -4.1933421892070755e-01,  4.5103488501041431e+00, -5.2419738660880357e-04
 2.4600000000000000e+00,  6.3376895371343335e+02,  5.4567744136065315e+00,  2.8956365121642502e+01,  1.5794693240210982e-02,  8.3449502430647166e-02,  4.8591898571513964e-01,  1.5606815672013804e+03,  5.0854085993967013e+00, -1.4999495242394119e+04,  9.9590762460943552e+00,  2.5934507272528160e+00,  5.5853497403495167e-01, -8.8894133447780924e-02,  2.4022191352899375e-01,  1.8532182891005387e+01,  2.7195495202689057e-01, -4.3739942417122013e-01,  3.7295752448306095e-02, -2.6309420579226006e+00, -1.1660717308153979e-03,  4.1547714869712076e+00, -4.0623875235207202e-01,  4.2946985093905630e+00, -5.0742794577285279e-04
 2.4700000000000002e+00,  6.3376891421441280e+02,  5.4537975318984211e+00,  2.8963113753710093e+01,  4.9802607716316278e-03,  8.4140313896183414e-02,  4.8756354558699144e-01,  1.5670257587134511e+03,  5.1511750279335935e+00, -1.4999487647834370e+04,  9.9594025544358686e+00,  2.5934342730237554e+00,  5.6347912141157197e-01, -9.3060389115144568e-02,  2.4057455911585920e-01,  1.8506088205351631e+01,  2.7194326593818513e-01, -3.9720374115069201e-01,  3.3303140762817846e-02, -2.5887502091826753e+00, -1.1710638434248011e-03,  3.8843651171344069e+00, -3.9228358474557784e-01,  4.1436712385944858e+00, -4.9099457610779409e-04
 2.4800000000000000e+00,  6.3376887263603771e+02,  5.4506121701692241e+00,  2.8969880671157615e+01, -4.3731686972971074e-03,  8.4775511622678504e-02,  4.8910374719297156e-01,  1.5733699473106171e+03,  5.2174464102151399e+00, -1.4999479990456572e+04,  9.9596289108556793e+00,  2.5934215693418339e+00,  5.6844011117909410e-01, -9.6838208270794771e-02,  2.4088797634425010e-01,  1.8480407886821734e+01,  2.7193153075002208e-01, -3.5967461683127960e-01,  2.9453520312117093e-02, -2.5477772409576693e+00, -1.1758932455419025e-03,  3.6214597467480671e+00, -3.7764050539457128e-01,  4.0509224064066913e+00, -4.7488584731247754e-04
 2.4900000000000002e+00,  6.3376882918581964e+02,  5.4472353536470264e+00,  2.8976658926507643e+01, -1.2411687893293616e-02,  8.5358296013711421e-02,  4.9054527091595379e-01,  1.5797141329205001e+03,  5.2842230332257802e+00, -1.4999472270861850e+04,  9.9597691362363143e+00,  2.5934122677056144e+00,  5.7341684922043845e-01, -1.0025388145177017e-01,  2.4116362952210155e-01,  1.8455132660532477e+01,  2.7191974807327429e-01, -3.2473092242229329e-01,  2.5752968143918895e-02, -2.5074726858454333e+00, -1.1805631265432426e-03,  3.3672791350491886e+00, -3.6246992824506763e-01,  4.0099886160405092e+00, -4.5909035295554819e-04
 2.5000000000000000e+00,  6.3376878405656953e+02,  5.4436828909284598e+00,  2.8983442093323283e+01, -1.9270268887739337e-02,  8.5891797664107830e-02,  4.9189351924006691e-01,  1.5860583154711826e+03,  5.3515051721671689e+00, -1.4999464489650392e+04,  9.9598356492597873e+00,  2.5934060401664403e+00,  5.7840830150734646e-01, -1.0333282671924064e-01,  2.4140303570712848e-01,  1.8430258433104825e+01,  2.7190791948749121e-01, -2.9228067469218549e-01,  2.2206016336045999e-02, -2.4673506987545202e+00, -1.1850765623239157e-03,  3.1227704109723584e+00, -3.4692043332951111e-01,  4.0144088021420927e+00, -4.4359680317906854e-04
 2.5100000000000002e+00,  6.3376873742681767e+02,  5.4399694505258953e+00,  2.8990224242665573e+01, -2.5073289968784385e-02,  8.6379064098211625e-02,  4.9315362508042221e-01,  1.5924024948911870e+03,  5.4192930913489805e+00, -1.4999456647420837e+04,  9.9598395748677042e+00,  2.5934025791415141e+00,  5.8341349127412678e-01, -1.0609949494561388e-01,  2.4160774984882247e-01,  1.8405785646557387e+01,  2.7189604654202781e-01, -2.6222362461031357e-01,  1.8815771488500648e-02, -2.4269895257058116e+00, -1.1894365168074728e-03,  2.8886396054020271e+00, -3.3112853617955845e-01,  4.0578258075996061e+00, -4.2839409353234638e-04
 2.5200000000000000e+00,  6.3376868946129082e+02,  5.4361086342158353e+00,  2.8996999919076160e+01, -2.9935076166862168e-02,  8.6823048866185096e-02,  4.9433046095847583e-01,  1.5987466711094480e+03,  5.4875870450121571e+00, -1.4999448744769734e+04,  9.9597908473809547e+00,  2.5934015970882744e+00,  5.8843149625571756e-01, -1.0857729921144692e-01,  2.4177935113689850e-01,  1.8381718642590709e+01,  2.7188413075715506e-01, -2.3445350787313196e-01,  1.5584035549852368e-02, -2.3860300457503292e+00, -1.1936458441247344e-03,  2.6653837420342836e+00, -3.1521865155009710e-01,  4.1340701834968669e+00, -4.1347136991998136e-04
 2.5300000000000002e+00,  6.3376864031143646e+02,  5.4321130470659593e+00,  2.9003764116339184e+01, -3.3960446278296280e-02,  8.7226602786372121e-02,  4.9542864878716952e-01,  1.6050908440552923e+03,  5.5563872780881081e+00, -1.4999440782291071e+04,  9.9596983081796431e+00,  2.5934028260607485e+00,  5.9346144600133821e-01, -1.1078856510307653e-01,  2.4191943055981951e-01,  1.8358065045642380e+01,  2.7187217362514532e-01, -2.0885999049438159e-01,  1.2511426191012798e-02, -2.3441735552056620e+00, -1.1977072913477149e-03,  2.4533197337157877e+00, -2.9930322021781641e-01,  4.2372279254365628e+00, -3.9881807467612092e-04
 2.5400000000000000e+00,  6.3376859011598174e+02,  5.4279943640692023e+00,  2.9010512253243309e+01, -3.7245260312634726e-02,  8.7592467128947471e-02,  4.9645257006446109e-01,  1.6114350136584142e+03,  5.6256940268972686e+00, -1.4999432760575863e+04,  9.9595697979098556e+00,  2.5934060171669264e+00,  5.9850251927243892e-01, -1.1275449902133455e-01,  2.4202957966071875e-01,  1.8334835171486596e+01,  2.7186017661132811e-01, -1.8533034021226119e-01,  9.5974952384683589e-03, -2.3011789465288124e+00, -1.2016235016093491e-03,  2.2526103227082888e+00, -2.8348297029107078e-01,  4.3616938099333344e+00, -3.8442397765070454e-04
 2.5500000000000003e+00,  6.3376853900151843e+02,  5.4237633933565057e+00,  2.9017240149534473e+01, -3.9876962253909208e-02,  8.7923268544603903e-02,  4.9740637630451445e-01,  1.6177791798488554e+03,  5.6955075197906648e+00, -1.4999424680211785e+04,  9.9594122432396492e+00,  2.5934109399447078e+00,  6.0355394153147301e-01, -1.1449517190732175e-01,  2.4211138046458888e-01,  1.8312041466711804e+01,  2.7184814115511313e-01, -1.6375085212704796e-01,  6.8408439504605229e-03, -2.2568594178681045e+00, -1.2053970175257545e-03,  2.0632872943343559e+00, -2.6784728731049595e-01,  4.5022119222082244e+00, -3.7027920563037432e-04
 2.5600000000000001e+00,  6.3376848708310513e+02,  5.4194301359962962e+00,  2.9023944002222027e+01, -4.1935113883811805e-02,  8.8221515551562435e-02,  4.9829399956299381e-01,  1.6241233425569831e+03,  5.7658279777379162e+00, -1.4999416541782863e+04,  9.9592317382331981e+00,  2.5934173816724004e+00,  6.0861498252610136e-01, -1.1602951606387552e-01,  2.4216639653972796e-01,  1.8289697983129233e+01,  2.7183606867097759e-01, -1.4400805474077644e-01,  4.2392341627840238e-03, -2.2110788338288971e+00, -1.2090302848294634e-03,  1.8852721829206691e+00, -2.5247467022483339e-01,  4.6539048856432990e+00, -3.5637425510605522e-04
 2.5699999999999998e+00,  6.3376843446487885e+02,  5.4150038424191242e+00,  2.9030620362375490e+01, -4.3491916174979342e-02,  8.8489596404449644e-02,  4.9911916293691150e-01,  1.6304675017134716e+03,  5.8366556148652702e+00, -1.4999408345869206e+04,  9.9590336204507075e+00,  2.5934251466282365e+00,  6.1368495397181411e-01, -1.1737533300213722e-01,  2.4219616514784456e-01,  1.8267819890035227e+01,  2.7182396054941654e-01, -1.2598972043424475e-01,  1.7896945459741616e-03, -2.1637478433346384e+00, -1.2125256561440468e-03,  1.7183946783851070e+00, -2.3743325313713107e-01,  4.8122932131988616e+00, -3.4270000781599859e-04
 2.5800000000000001e+00,  6.3376838124066967e+02,  5.4104930655309111e+00,  2.9037266112525966e+01, -4.4612715433701253e-02,  8.8729778179320096e-02,  4.9988539094060991e-01,  1.6368116572492841e+03,  5.9079906389470231e+00, -1.4999400093046781e+04,  9.9588225419130243e+00,  2.5934340553119752e+00,  6.1876320733456480e-01, -1.1854931047256041e-01,  2.4220219043064745e-01,  1.8246423026262541e+01,  2.7181181815785471e-01, -1.0958570239093306e-01, -5.1137859597566405e-04, -2.1148198467731287e+00, -1.2158853948229787e-03,  1.5624089302772286e+00, -2.2278137525283362e-01,  4.9733060991030609e+00, -3.2924772797038256e-04
 2.5899999999999999e+00,  6.3376832749461323e+02,  5.4059057105985531e+00,  2.9043878444765429e+01, -4.5356491961471845e-02,  8.8944206920105101e-02,  5.0059601967797884e-01,  1.6431558090956526e+03,  5.9798332518536874e+00, -1.4999391783887220e+04,  9.9586025350951424e+00,  2.5934439436402070e+00,  6.2384913171383916e-01, -1.1956704704995588e-01,  2.4218593757592505e-01,  1.8225523493099764e+01,  2.7179964284152008e-01, -9.4688618065735725e-02, -2.6681263923952737e-03, -2.0642868919283668e+00, -1.2191116787962908e-03,  1.4170079347622351e+00, -2.0856818403108784e-01,  5.1332848698493105e+00, -3.1600906669204616e-04
 2.6000000000000001e+00,  6.3376827330175513e+02,  5.4012490820077979e+00,  2.9050454839618222e+01, -4.5776329521358246e-02,  8.9134908702860352e-02,  5.0125420674718268e-01,  1.6494999571840647e+03,  6.0521836499601651e+00, -1.4999383418957661e+04,  9.9583770741322830e+00,  2.5934546621257337e+00,  6.2894215182560764e-01, -1.2044308283387513e-01,  2.4214882790279954e-01,  1.8205137288423973e+01,  2.7178743592427879e-01, -8.1194397499665463e-02, -4.6851386054744216e-03, -2.0121755665067891e+00, -1.2222066044093028e-03,  1.2818361784518151e+00, -1.9483425858474143e-01,  5.2889802144662115e+00, -3.0297605591034173e-04
 2.6099999999999999e+00,  6.3376821872864411e+02,  5.3965299270058749e+00,  2.9056993045742317e+01, -4.5919864345131629e-02,  8.9303791485219525e-02,  5.0186294082821803e-01,  1.6558441014462448e+03,  6.1250420245169321e+00, -1.4999374998820620e+04,  9.9581491314371480e+00,  2.5934660750500989e+00,  6.3404172608379017e-01, -1.2119093499994919e-01,  2.4209223480381556e-01,  1.8185279981769629e+01,  2.7177519870943190e-01, -6.9002713099807572e-02, -6.5673711113448047e-03, -1.9585429444012075e+00, -1.2251721901862511e-03,  1.1565007015197617e+00, -1.8161224258933484e-01,  5.4375442066500925e+00, -2.9014109947933465e-04
 2.6200000000000001e+00,  6.3376816383390997e+02,  5.3917544765507506e+00,  2.9063491060502937e+01, -4.5829712806983544e-02,  8.9452647619313111e-02,  5.0242505091577072e-01,  1.6621882418141422e+03,  6.1984085619873017e+00, -1.4999366524033892e+04,  9.9579212299374937e+00,  2.5934780596372184e+00,  6.3914734477821611e-01, -1.2182313709587128e-01,  2.4201748048057264e-01,  1.8165966429535949e+01,  2.7176293248047506e-01, -5.8017305935033299e-02, -8.3200697120616660e-03, -1.9034726331573975e+00, -1.2280103805051279e-03,  1.0405807314350906e+00, -1.6892747755403695e-01,  5.5765180421118901e+00, -2.7749696429601962e-04
 2.6299999999999999e+00,  6.3376810866882374e+02,  5.3869284833956090e+00,  2.9069947111447881e+01, -4.5543877225410076e-02,  8.9583156916982529e-02,  5.0294321517028018e-01,  1.6685323782199141e+03,  6.2722834443534676e+00, -1.4999357995150469e+04,  9.9576954911502256e+00,  2.5934905052349624e+00,  6.4425852834651820e-01, -1.2235128111864986e-01,  2.4192583340957433e-01,  1.8147210529106481e+01,  2.7175063850182180e-01, -4.8146222139688152e-02, -9.9487002450743180e-03, -1.8470709613891840e+00, -1.2307230491642718e-03,  9.3363602763393672e-01, -1.5679862904849323e-01,  5.7038163115308187e+00, -2.6503676753275536e-04
 2.6400000000000001e+00,  6.3376805327783779e+02,  5.3820572575414811e+00,  2.9076359638702314e+01, -4.5096129542035727e-02,  8.9696890166328952e-02,  5.0341996936903255e-01,  1.6748765105959158e+03,  6.3466668493940883e+00, -1.4999349412718475e+04,  9.9574736793120149e+00,  2.5935033125105558e+00,  6.4937482573700422e-01, -1.2278606153866505e-01,  2.4181850647567116e-01,  1.8129025010308165e+01,  2.7173831801949178e-01, -3.9301971666233469e-02, -1.1458884889017907e-02, -1.7894633370765674e+00, -1.2333120028212841e-03,  8.3521406705699808e-01, -1.4523829974022437e-01,  5.8177085509924957e+00, -2.5275396386970029e-04
 2.6499999999999999e+00,  6.3376799769910406e+02,  5.3771456991933482e+00,  2.9082727278290612e+01, -4.4516372869863728e-02,  8.9795313008421709e-02,  5.0385771494666631e-01,  1.6812206388746854e+03,  6.4215589509358217e+00, -1.4999340777281133e+04,  9.9572572417877847e+00,  2.5935163926647129e+00,  6.5449581285921699e-01, -1.2313732055197453e-01,  2.4169665571179397e-01,  1.8111421262364949e+01,  2.7172597226176537e-01, -3.1401620379476580e-02, -1.2856344509543082e-02, -1.7307908007341040e+00, -1.2357789842848399e-03,  7.4485619029437822e-01, -1.3425362436481045e-01,  5.9167987175001606e+00, -2.4064232884146676e-04
 2.6600000000000001e+00,  6.3376794196496905e+02,  5.3721983293556921e+00,  2.9089048846384134e+01, -4.3830981108368527e-02,  8.9879790092306081e-02,  5.0425872662082816e-01,  1.6875647629889354e+03,  6.4969599190812577e+00, -1.4999332089376738e+04,  9.9570473459773758e+00,  2.5935296666686347e+00,  6.5962109111868306e-01, -1.2341409394625458e-01,  2.4156137958548030e-01,  1.8094409194293483e+01,  2.7171360243980608e-01, -2.4366825335189031e-02, -1.4146846845089477e-02, -1.6712067913038793e+00, -1.2381256756704973e-03,  6.6210281856313047e-01, -1.2384684274446811e-01,  6.0000031685447546e+00, -2.2869594829000265e-04
 2.6699999999999999e+00,  6.3376788610244478e+02,  5.3672193182027446e+00,  2.9095323324466275e+01, -4.3063116993287902e-02,  8.9951589435259757e-02,  5.0462515960400578e-01,  1.6939088828715392e+03,  6.5728699204153482e+00, -1.4999323349538639e+04,  9.9568449129378322e+00,  2.5935430645271684e+00,  6.6475028603218322e-01, -1.2362465705867831e-01,  2.4141371877489218e-01,  1.8077997126538872e+01,  2.7170120974825196e-01, -1.8123822029471309e-02, -1.5336160298111398e-02, -1.6108741372315536e+00, -1.2403537014149524e-03,  5.8649784258041238e-01, -1.1401584785991604e-01,  6.0665276459204058e+00, -2.1690920060102276e-04
 2.6800000000000002e+00,  6.3376783013365514e+02,  5.3622125113567467e+00,  2.9101549845399742e+01, -4.2233029088853652e-02,  9.0011886923532333e-02,  5.0495905640692029e-01,  1.7002529984555231e+03,  6.6492891181924820e+00, -1.4999314558295246e+04,  9.9566506479343584e+00,  2.5935565245707952e+00,  6.6988304591980086e-01, -1.2377657038684400e-01,  2.4125465637951807e-01,  1.8062191711548852e+01,  2.7168879536577778e-01, -1.2603371437438355e-02, -1.6430013071132274e-02, -1.5499622804892241e+00, -1.2424646311015575e-03,  5.1759227582617773e-01, -1.0475470674425871e-01,  6.1158437025454653e+00, -2.0527673671999442e-04
 2.6899999999999999e+00,  6.3376777407625730e+02,  5.3571814542046594e+00,  2.9107727680375756e+01, -4.1358328343109624e-02,  9.0061770896546434e-02,  5.0526235324238666e-01,  1.7065971096740552e+03,  6.7262176725059977e+00, -1.4999305716170033e+04,  9.9564650681273754e+00,  2.5935699927784541e+00,  6.7501904066995089e-01, -1.2387672448742708e-01,  2.4108511851346953e-01,  1.8046997880929087e+01,  2.7167636045562993e-01, -7.7406737753089802e-03, -1.7434057367862729e-02, -1.4886447372482778e+00, -1.2444599821664893e-03,  4.5494725659969620e-01, -9.6054152601831963e-02,  6.1476649456437711e+00, -1.9379347626635699e-04
 2.7000000000000002e+00,  6.3376771794383831e+02,  5.3521294143800802e+00,  2.9113856226720412e+01, -4.0454244916159621e-02,  9.0102246764742280e-02,  5.0553688604136415e-01,  1.7129412164604385e+03,  6.8036557404420028e+00, -1.4999296823681558e+04,  9.9562885275963051e+00,  2.5935834221326717e+00,  6.8015796057362132e-01, -1.2393138386235018e-01,  2.4090597523216081e-01,  1.8032418816803887e+01,  2.7166390616613445e-01, -3.4752551137738588e-03, -1.8353838366240421e-02, -1.4270967954262290e+00, -1.2463412224550374e-03,  3.9813647570732730e-01, -8.7902047073706704e-02,  6.1619234187659684e+00, -1.8245458144328065e-04
 2.7100000000000000e+00,  6.3376766174628722e+02,  5.3470594025328566e+00,  2.9119934996529903e+01, -3.9533866059632113e-02,  9.0134241617910879e-02,  5.0578439609509929e-01,  1.7192853187481001e+03,  6.8816034762190021e+00, -1.4999287881343493e+04,  9.9561212398934593e+00,  2.5935967720079836e+00,  6.8529951522407717e-01, -1.2394622958970256e-01,  2.4071804174614472e-01,  1.8018455945020563e+01,  2.7165143363118083e-01,  2.4916776257474771e-04, -1.9194767662032691e-02, -1.3654934463790613e+00, -1.2481097726113599e-03,  3.4674809956239333e-01, -8.0283812084746969e-02,  6.1587463906675906e+00, -1.7125544982121680e-04
 2.7200000000000002e+00,  6.3376760549014239e+02,  5.3419741915041055e+00,  2.9125963606103557e+01, -3.8608355876014390e-02,  9.0158608786993791e-02,  5.0600653533890971e-01,  1.7256294164705860e+03,  6.9600610313149351e+00, -1.4999278889664651e+04,  9.9559632983131046e+00,  2.5936100075931834e+00,  6.9044343247838125e-01, -1.2392640050709869e-01,  2.4052207987892016e-01,  1.8005108947876305e+01,  2.7163894397068222e-01,  3.4848395198600027e-03, -1.9962100877575478e-02, -1.3040075455368327e+00, -1.2497670083544399e-03,  3.0038625189465706e-01, -7.3182831023810152e-02,  6.1384337777781068e+00, -1.6019169879477572e-04
